22189.740000,0.990764,297
22189.900000,0.990729,294
22190.060000,0.991032,290
22190.210000,0.989428,283
22190.370000,0.997198,274
22190.530000,0.988508,265
22190.680000,0.986276,260
22190.840000,0.989690,267
22191.000000,0.984392,276
22191.150000,0.985388,286
22191.310000,0.993904,293
22191.470000,0.995145,297
22191.620000,1.001508,298
22191.780000,0.992833,298
22191.930000,0.999558,298
22192.090000,0.992461,298
22192.250000,0.991829,299
22192.400000,0.991664,302
22192.560000,0.981573,302
22192.720000,0.990313,301
22192.870000,0.990707,300
22193.030000,0.984274,299
22193.180000,0.987705,297
22193.340000,1.004176,289
22193.500000,0.989020,280
22193.650000,0.977833,279
22193.810000,0.977454,287
22193.970000,1.001005,298
22194.120000,0.992962,302
22194.280000,1.000375,306
22194.430000,1.002462,306
22194.590000,0.982167,303
22194.750000,0.993006,304
22194.900000,0.994316,302
22195.060000,0.984071,301
22195.210000,0.996023,304
22195.370000,0.993208,305
22195.530000,0.979482,304
22195.680000,0.986987,306
22195.840000,0.986678,305
22195.990000,0.987279,305
22196.150000,0.980157,304
22196.310000,0.983262,302
22196.460000,0.983466,303
22196.620000,0.985667,303
22196.770000,0.973039,302
22196.930000,0.978176,304
22197.080000,0.973479,305
22197.240000,0.976632,305
22197.400000,0.987616,306
22197.550000,0.996126,306
22197.710000,0.987604,307
22197.860000,0.996150,307
22198.020000,0.985278,306
22198.170000,0.989287,306
22198.330000,0.993253,305
22198.490000,0.998067,304
22198.640000,1.006597,304
22198.800000,1.000865,303
22198.950000,0.992153,301
22199.110000,0.996466,301
22199.260000,0.991108,296
22199.420000,1.003585,295
22199.570000,0.992122,297
22199.730000,0.985893,301
22199.880000,0.990579,305
22200.040000,0.993723,309
22200.200000,0.994698,309
22200.350000,0.999673,308
22200.510000,1.001210,307
22200.660000,1.000221,305
22200.820000,0.993515,304
22200.970000,0.998910,305
22201.130000,0.984482,306
22201.280000,0.993030,307
22201.440000,1.002436,307
22201.590000,1.004620,310
22201.750000,1.000032,311
22201.900000,1.007237,311
22202.060000,0.999108,310
22202.210000,1.000754,312
22202.370000,0.998084,313
22202.520000,0.989502,313
22202.680000,1.001493,315
22202.830000,0.996571,313
22202.990000,0.986941,311
22203.140000,0.986345,309
22203.300000,0.988455,309
22203.450000,0.993016,310
22203.610000,0.986092,311
22203.760000,0.980924,311
22203.920000,0.987467,312
22204.070000,0.983445,314
22204.230000,0.973221,311
22204.380000,0.988354,313
22204.540000,0.979805,312
22204.690000,0.997673,313
22204.850000,0.992841,313
22205.000000,0.982727,313
22205.160000,0.971083,312
22205.310000,0.986618,311
22205.470000,0.977670,310
22205.620000,0.971694,308
22205.780000,0.976678,310
22205.930000,0.972092,311
22206.090000,0.969788,309
22206.240000,0.974350,308
22206.400000,0.972266,306
22206.550000,0.975380,302
22206.700000,0.971635,293
22206.860000,0.975987,276
22207.010000,0.978159,256
22207.170000,0.982853,249
22207.320000,0.998848,263
22207.480000,0.975172,281
22207.630000,0.972797,297
22207.790000,0.986698,304
22207.940000,0.999102,308
22208.090000,0.980825,306
22208.250000,0.970261,302
22208.400000,0.972744,294
22208.560000,0.985675,282
22208.710000,0.983732,269
22208.870000,0.976153,261
22209.020000,0.966364,262
22209.180000,0.965161,271
22209.330000,0.956318,282
22209.480000,0.945775,293
22209.640000,0.930413,298
22209.790000,0.925394,299
22209.950000,0.916656,300
22210.100000,0.898612,299
22210.250000,0.897400,297
22210.410000,0.896454,296
22210.560000,0.869616,293
22210.720000,0.859501,290
22210.870000,0.852295,288
22211.030000,0.856493,288
22211.180000,0.858097,287
22211.330000,0.866412,288
22211.490000,0.852421,287
22211.640000,0.849237,287
22211.800000,0.868516,289
22211.950000,0.881320,289
22212.100000,0.892284,285
22212.260000,0.900813,273
22212.410000,0.919621,267
22212.560000,0.932369,270
22212.720000,0.946560,281
22212.870000,0.947962,292
22213.030000,0.957665,301
22213.180000,0.963939,307
22213.330000,0.981531,311
22213.490000,0.994940,314
22213.640000,0.990023,315
22213.790000,0.983750,313
22213.950000,0.994327,315
22214.100000,0.993192,316
22214.260000,1.011284,319
22214.410000,1.006080,317
22214.560000,1.000207,317
22214.720000,0.993448,318
22214.870000,1.000273,318
22215.020000,0.990596,317
22215.180000,0.996166,317
22215.330000,0.990420,319
22215.480000,0.993886,319
22215.640000,0.993985,320
22215.790000,0.984585,318
22215.940000,0.985713,318
22216.100000,0.993206,320
22216.250000,0.983261,318
22216.400000,0.974435,317
22216.560000,0.981972,317
22216.710000,0.985747,317
22216.860000,0.991092,319
22217.020000,0.991494,320
22217.170000,0.982276,321
22217.320000,0.988295,319
22217.480000,0.994417,319
22217.630000,0.988664,321
22217.780000,0.998059,321
22217.940000,1.003242,320
22218.090000,0.997227,321
22218.240000,1.003179,320
22218.400000,1.007520,319
22218.550000,1.002967,318
22218.700000,0.998925,314
22218.860000,0.997520,313
22219.010000,0.998477,308
22219.160000,0.987205,300
22219.320000,0.999247,293
22219.470000,0.995414,283
22219.620000,1.001557,279
22219.770000,0.994819,281
22219.930000,0.990103,292
22220.080000,0.990366,301
22220.230000,0.998720,309
22220.390000,0.997013,313
22220.540000,0.997271,315
22220.690000,0.997344,317
22220.840000,1.003720,317
22221.000000,1.008866,318
22221.150000,1.000283,319
22221.300000,0.996513,319
22221.460000,0.992650,317
22221.610000,1.003503,319
22221.760000,1.013029,320
22221.910000,1.010471,319
22222.070000,1.006627,316
22222.220000,1.008812,312
22222.370000,1.012311,306
22222.520000,1.023193,300
22222.680000,1.003723,292
22222.830000,1.009859,289
22222.980000,1.012113,291
22223.130000,1.018531,298
22223.290000,1.014696,306
22223.440000,1.011505,312
22223.590000,1.009527,314
22223.740000,1.004440,315
22223.900000,1.008045,315
22224.050000,1.003657,316
22224.200000,1.004337,316
22224.350000,1.000498,316
22224.510000,0.992502,315
22224.660000,0.982808,315
22224.810000,0.988381,319
22224.960000,0.999050,320
22225.120000,0.992343,324
22225.270000,0.984621,320
22225.420000,0.993015,320
22225.570000,0.989183,319
22225.720000,0.995088,319
22225.880000,0.992940,319
22226.030000,0.993715,320
22226.180000,0.988856,321
22226.330000,1.003203,321
22226.490000,0.996624,320
22226.640000,0.987271,317
22226.790000,0.992077,317
22226.940000,0.991445,316
22227.090000,0.992598,315
22227.250000,1.004615,317
22227.400000,0.999598,315
22227.550000,0.999781,312
22227.700000,0.993862,310
22227.850000,0.993231,311
22228.010000,0.996748,312
22228.160000,0.990708,314
22228.310000,0.988469,317
22228.460000,1.004095,320
22228.610000,1.001627,320
22228.760000,0.990722,318
22228.920000,0.981260,316
22229.070000,0.988220,318
22229.220000,0.985172,317
22229.370000,0.991336,316
22229.520000,0.994183,316
22229.680000,0.989480,312
22229.830000,0.977263,308
22229.980000,0.985499,308
22230.130000,0.985834,309
22230.280000,0.984021,309
22230.430000,0.980963,309
22230.590000,0.963793,309
22230.740000,0.964318,308
22230.890000,0.952886,307
22231.040000,0.952263,307
22231.190000,0.930435,303
22231.340000,0.925876,302
22231.490000,0.914142,299
22231.650000,0.902649,297
22231.800000,0.888974,293
22231.950000,0.882295,290
22232.100000,0.869859,289
22232.250000,0.875202,291
22232.400000,0.870797,288
22232.550000,0.859589,285
22232.710000,0.859096,284
22232.860000,0.868504,283
22233.010000,0.860414,284
22233.160000,0.859579,286
22233.310000,0.873677,288
22233.460000,0.881871,291
22233.610000,0.889189,294
22233.760000,0.898267,298
22233.920000,0.911474,302
22234.070000,0.929634,304
22234.220000,0.949323,308
22234.370000,0.962812,307
22234.520000,0.967617,306
22234.670000,0.981319,307
22234.820000,0.989959,310
22234.970000,0.998780,313
22235.120000,0.999213,316
22235.280000,1.005209,320
22235.430000,1.001185,320
22235.580000,0.998940,320
22235.730000,1.004861,321
22235.880000,0.998871,320
22236.030000,1.005092,321
22236.180000,1.006490,321
22236.330000,0.994863,319
22236.480000,0.991791,320
22236.630000,0.996412,320
22236.780000,0.991739,319
22236.940000,1.004517,321
22237.090000,1.009226,320
22237.240000,1.006643,320
22237.390000,1.007599,320
22237.540000,0.999038,319
22237.690000,0.995301,320
22237.840000,1.001901,320
22237.990000,1.006305,320
22238.140000,1.014078,320
22238.290000,1.005229,319
22238.440000,0.994324,316
22238.590000,0.993231,315
22238.740000,0.999603,314
22238.890000,1.001164,312
22239.040000,0.998070,313
22239.190000,0.998218,315
22239.350000,1.002612,315
22239.500000,1.005954,314
22239.650000,1.002851,313
22239.800000,1.002358,314
22239.950000,1.007764,314
22240.100000,1.008561,315
22240.250000,1.003533,307
22240.400000,0.994813,278
22240.550000,0.996101,244
22240.700000,0.992717,222
22240.850000,0.993030,216
22241.000000,0.999877,229
22241.150000,1.000683,252
22241.300000,1.003876,285
22241.450000,1.001696,310
22241.600000,0.996476,314
22241.750000,0.993890,314
22241.900000,0.998406,315
22242.050000,1.001739,314
22242.200000,1.003901,314
22242.350000,1.005376,314
22242.500000,0.992688,313
22242.650000,1.000644,313
22242.800000,1.006203,314
22242.950000,0.998550,311
22243.100000,0.998142,311
22243.250000,1.002112,310
22243.400000,0.993805,308
22243.550000,0.997847,307
22243.700000,0.998311,306
22243.850000,0.999952,305
22244.000000,0.989272,301
22244.150000,0.991960,297
22244.300000,0.997734,292
22244.450000,1.005112,281
22244.600000,0.992118,257
22244.750000,0.988926,217
22244.900000,0.984977,164
22245.050000,1.003991,122
22245.200000,1.017011,127
22245.350000,1.001713,169
22245.500000,1.001742,221
22245.650000,0.996559,260
22245.800000,0.986385,281
22245.950000,0.993927,294
22246.100000,0.998254,303
22246.250000,1.000640,306
22246.400000,1.001932,308
22246.550000,1.005110,310
22246.700000,1.004352,309
22246.840000,1.000859,309
22246.990000,0.988073,310
22247.140000,0.987456,311
22247.290000,0.989911,311
22247.440000,0.985764,310
22247.590000,0.992367,308
22247.740000,0.997279,309
22247.890000,0.994682,309
22248.040000,1.007117,312
22248.190000,1.002637,313
22248.340000,0.999086,313
22248.490000,1.000736,315
22248.640000,1.005864,315
22248.790000,1.009774,310
22248.940000,1.005145,309
22249.090000,0.997064,309
22249.230000,1.007186,308
22249.380000,0.998968,310
22249.530000,1.004439,312
22249.680000,1.019243,312
22249.830000,1.004549,312
22249.980000,1.000936,309
22250.130000,1.003327,306
22250.280000,1.001371,300
22250.430000,0.987913,286
22250.580000,0.998583,261
22250.730000,0.997814,229
22250.870000,0.994536,213
22251.020000,1.006936,226
22251.170000,1.006257,255
22251.320000,1.002945,282
22251.470000,0.999499,295
22251.620000,0.999828,303
22251.770000,1.006231,308
22251.920000,1.000393,306
22252.070000,1.000129,306
22252.210000,0.998710,307
22252.360000,1.003208,309
22252.510000,1.002434,310
22252.660000,1.001062,312
22252.810000,1.001316,313
22252.960000,1.003641,314
22253.110000,0.999122,313
22253.260000,1.005428,313
22253.400000,1.001364,310
22253.550000,0.994738,306
22253.700000,1.007252,305
22253.850000,1.003497,304
22254.000000,0.998894,306
22254.150000,1.001210,309
22254.300000,1.005991,311
22254.450000,0.997624,311
22254.590000,1.000858,313
22254.740000,1.000231,312
22254.890000,0.991427,309
22255.040000,0.978231,308
22255.190000,0.976073,307
22255.340000,0.964805,305
22255.480000,0.967692,304
22255.630000,0.952966,303
22255.780000,0.938055,301
22255.930000,0.931266,299
22256.080000,0.918457,297
22256.230000,0.912592,296
22256.370000,0.918500,295
22256.520000,0.909036,293
22256.670000,0.905432,293
22256.820000,0.903028,290
22256.970000,0.898886,287
22257.120000,0.891335,285
22257.260000,0.884355,284
22257.410000,0.885075,285
22257.560000,0.888932,285
22257.710000,0.891665,285
22257.860000,0.891591,286
22258.000000,0.896958,288
22258.150000,0.903653,291
22258.300000,0.918957,292
22258.450000,0.924657,292
22258.600000,0.924034,289
22258.740000,0.927358,282
22258.890000,0.921106,269
22259.040000,0.923140,251
22259.190000,0.928938,239
22259.340000,0.923552,237
22259.480000,0.924818,250
22259.630000,0.916688,263
22259.780000,0.898987,276
22259.930000,0.899112,284
22260.080000,0.909561,289
22260.220000,0.908290,290
22260.370000,0.906348,291
22260.520000,0.916635,293
22260.670000,0.917157,293
22260.810000,0.922793,293
22260.960000,0.922115,291
22261.110000,0.928227,287
22261.260000,0.944115,283
22261.400000,0.964777,282
22261.550000,0.975960,285
22261.700000,0.983232,290
22261.850000,0.978292,297
22262.000000,0.987261,302
22262.140000,0.980658,306
22262.290000,0.984493,308
22262.440000,0.993511,311
22262.590000,0.978131,310
22262.730000,0.983604,310
22262.880000,0.983951,310
22263.030000,0.982877,310
22263.180000,0.987123,311
22263.320000,0.993197,311
22263.470000,0.989470,310
22263.620000,0.990048,305
22263.760000,0.991448,299
22263.910000,0.988762,294
22264.060000,0.992989,295
22264.210000,0.991732,292
22264.350000,0.983683,290
22264.500000,1.008276,289
22264.650000,1.008226,283
22264.800000,1.011282,271
22264.940000,1.005227,258
22265.090000,0.993383,250
22265.240000,0.995227,254
22265.380000,0.976087,267
22265.530000,0.971105,281
22265.680000,0.972200,292
22265.830000,0.969266,297
22265.970000,0.973200,299
22266.120000,0.955698,299
22266.270000,0.953524,299
22266.410000,0.949572,299
22266.560000,0.963980,302
22266.710000,0.961001,303
22266.850000,0.950910,304
22267.000000,0.958116,304
22267.150000,0.956176,301
22267.290000,0.941878,297
22267.440000,0.947666,296
22267.590000,0.967408,298
22267.740000,0.963338,301
22267.880000,0.963708,302
22268.030000,0.964765,301
22268.180000,0.975302,302
22268.320000,0.972455,301
22268.470000,0.965348,300
22268.620000,0.972136,303
22268.760000,0.974410,302
22268.910000,0.972679,302
22269.060000,0.978501,303
22269.200000,0.979655,305
22269.350000,0.977256,306
22269.500000,0.974612,305
22269.640000,0.974536,306
22269.790000,0.980456,305
22269.940000,0.972185,303
22270.080000,0.988951,305
22270.230000,0.995710,307
22270.370000,0.991201,307
22270.520000,0.989909,309
22270.670000,1.008382,310
22270.810000,0.995984,308
22270.960000,0.996566,307
22271.110000,1.007851,304
22271.250000,1.003394,299
22271.400000,0.996952,296
22271.550000,0.998481,296
22271.690000,0.992923,297
22271.840000,0.972615,298
22271.980000,0.975342,301
22272.130000,0.974158,304
22272.280000,0.962628,302
22272.420000,0.940709,301
22272.570000,0.933566,300
22272.720000,0.926980,298
22272.860000,0.918651,295
22273.010000,0.906867,295
22273.150000,0.902461,294
22273.300000,0.898018,293
22273.450000,0.884416,290
22273.590000,0.882586,289
22273.740000,0.879492,289
22273.880000,0.876605,289
22274.030000,0.878682,288
22274.180000,0.872806,287
22274.320000,0.874657,287
22274.470000,0.878758,286
22274.610000,0.876588,285
22274.760000,0.889518,288
22274.910000,0.906574,294
22275.050000,0.905226,297
22275.200000,0.922355,299
22275.340000,0.941065,303
22275.490000,0.951382,303
22275.640000,0.957861,302
22275.780000,0.967062,306
22275.930000,0.977794,307
22276.070000,0.984792,304
22276.220000,0.988626,306
22276.360000,0.986258,306
22276.510000,0.991895,308
22276.660000,0.988573,310
22276.800000,0.987365,309
22276.950000,0.988632,308
22277.090000,0.975710,305
22277.240000,0.968717,304
22277.380000,0.983251,305
22277.530000,0.991073,306
22277.670000,0.988476,309
22277.820000,0.985887,311
22277.970000,0.996029,313
22278.110000,0.993153,314
22278.260000,0.992928,313
22278.400000,0.985141,312
22278.550000,0.994463,314
22278.690000,0.989161,314
22278.840000,0.990138,312
22278.980000,0.999105,312
22279.130000,0.999036,313
22279.270000,0.999620,315
22279.420000,0.985595,314
22279.560000,0.987860,314
22279.710000,0.994469,314
22279.850000,0.988469,313
22280.000000,0.990128,314
